ID,Original,Thubmnail,Width,Height
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/013.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/013-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/014.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/014-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/015.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/015-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/016.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/016-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/017.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/017-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/018.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/018-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/019.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/019-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/020.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/020-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/021.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/021-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/022.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/022-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/023.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/023-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/024.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/024-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/025.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/025-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/026.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/026-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/027.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/027-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/028.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/028-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/029.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/029-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/030.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/030-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/031.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/031-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/032.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/032-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/033.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/033-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/034.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/034-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/035.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/035-thu.jpg,1280,1039
